Year,Site,Transect,Code,Species,Common name,Family,Length cm,a,b,Biomass
2015,Forest,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,24,0.0194,2.9779,249.9958427
2015,Forest,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,26,0.0194,2.9779,317.2859658
2015,Forest,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,30,0.0194,2.9779,485.8711523
2015,Forest,4,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,16,0.0194,2.9779,74.7395754
2015,Forest,4,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,34,0.0194,2.9779,705.3307159
2015,Forest,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,6,0.0194,2.9779,4.027711346
2015,Forest,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,20,0.0194,2.9779,145.25763
2015,Forest,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,24,0.0194,2.9779,249.9958427
2015,Forest,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,24,0.0194,2.9779,249.9958427
2015,Forest,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,27,0.0194,2.9779,355.0257743
2015,Forest,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,27,0.0194,2.9779,355.0257743
2015,Forest,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,28,0.0194,2.9779,395.6340223
2015,Forest,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,28,0.0194,2.9779,395.6340223
2015,Forest,1,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,14,0.0429,2.719,56.07630913
2015,Forest,1,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,22,0.0405,2.718,180.3681578
2015,Forest,1,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,22,0.0405,2.718,180.3681578
2015,Forest,1,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,25,0.0405,2.718,255.3030286
2015,Forest,1,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,25,0.0405,2.718,255.3030286
2015,Forest,2,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,30,0.0405,2.718,419.0545819
2015,Forest,2,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,30,0.0405,2.718,419.0545819
2015,Forest,3,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,21,0.0405,2.718,158.9450716
2015,Forest,3,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,21,0.0405,2.718,158.9450716
2015,Forest,3,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,25,0.0405,2.718,255.3030286
2015,Forest,3,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,25,0.0405,2.718,255.3030286
2015,Forest,4,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,22,0.0405,2.718,180.3681578
2015,Forest,4,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,22,0.0405,2.718,180.3681578
2015,Forest,4,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,25,0.0405,2.718,255.3030286
2015,Forest,4,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,25,0.0405,2.718,255.3030286
2015,Forest,5,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,22,0.0405,2.718,180.3681578
2015,Forest,5,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,22,0.0405,2.718,180.3681578
2015,Forest,5,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,26,0.0405,2.718,284.0223935
2015,Forest,5,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,26,0.0405,2.718,284.0223935
2015,Forest,5,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,28,0.0405,2.718,347.4005906
2015,Forest,5,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,28,0.0405,2.718,347.4005906
2015,Forest,4,WhF,Cantherhines macrocerus,Whitespot Filefish,Monacanthidae,13,0.0562,2.6534,50.75438931
2015,Forest,5,WhF,Cantherhines macrocerus,Whitespot Filefish,Monacanthidae,24,0.0562,2.6534,258.2193742
2015,Forest,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Forest,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,13,0.0098,3.14,30.7380767
2015,Forest,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,13,0.0098,3.14,30.7380767
2015,Forest,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.0098,3.14,38.791502
2015,Forest,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.0098,3.14,48.17493276
2015,Forest,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.0098,3.14,48.17493276
2015,Forest,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.0098,3.14,48.17493276
2015,Forest,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,16,0.0098,3.14,58.9971876
2015,Forest,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,16,0.0098,3.14,58.9971876
2015,Forest,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,8,0.0098,3.14,6.692634732
2015,Forest,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Forest,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Forest,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Forest,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Forest,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.0098,3.14,85.39849749
2015,Forest,4,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.0098,3.14,48.17493276
2015,Forest,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Forest,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.0098,3.14,38.791502
2015,Forest,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.0098,3.14,48.17493276
2015,Forest,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Forest,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,19,0.0098,3.14,101.2000835
2015,Forest,5,SpM,Gymnothorax moringa,Spotted Moray,Muraenidae,35,9.00E-04,3.14,61.36106827
2015,Forest,1,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,19,0.203,3.126,2017.807791
2015,Forest,1,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,8,0.0227,3.142,15.61473422
2015,Forest,1,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,9,0.0227,3.142,22.60767087
2015,Forest,1,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,10,0.0227,3.142,31.47935732
2015,Forest,1,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,10,0.0227,3.142,31.47935732
2015,Forest,1,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,10,0.0227,3.142,31.47935732
2015,Forest,1,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2015,Forest,1,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2015,Forest,1,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2015,Forest,4,GeS,Heteropriacanthus cruentatus,Glass-eye Snapper,Priacanthidae,13,0.0166,2.91,28.95231153
2015,Forest,2,Lion,Pterois sp.,Lionfish,Scorpaenidae,16,0.0115,3.09,60.34935523
2015,Forest,3,StF,Scorpaena plumieri,Scorpionfish,Scorpaenidae,17,0.0151,2.99,72.30496997
2015,Forest,1,GrB,Cephalopholis cruentata,Grasby,Serranidae,15,0.0135,3.0439,51.31424601
2015,Forest,1,GrB,Cephalopholis cruentata,Grasby,Serranidae,17,0.0135,3.0439,75.10990977
2015,Forest,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,16,0.0135,3.0439,62.45318388
2015,Forest,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,16,0.0135,3.0439,62.45318388
2015,Forest,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,10,0.0135,3.0439,14.93598155
2015,Forest,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,11,0.0135,3.0439,19.96314507
2015,Forest,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,13,0.0135,3.0439,33.19448526
2015,Forest,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,20,0.0135,3.0439,123.1796519
2015,Forest,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,12,0.0135,3.0439,26.01678113
2015,Forest,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,14,0.0135,3.0439,41.59421155
2015,Forest,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,16,0.0135,3.0439,62.45318388
2015,Forest,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,19,0.0135,3.0439,105.3736089
2015,Forest,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,10,0.0135,3.0439,14.93598155
2015,Forest,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,10,0.0135,3.0439,14.93598155
2015,Forest,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,11,0.0135,3.0439,19.96314507
2015,Forest,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,12,0.0135,3.0439,26.01678113
2015,Forest,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,13,0.0135,3.0439,33.19448526
2015,Forest,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,15,0.0135,3.0439,51.31424601
2015,Forest,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,17,0.0135,3.0439,75.10990977
2015,Forest,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,20,0.0135,3.0439,123.1796519
2015,Forest,5,CoN,Cephalopholis fulva,Coney,Serranidae,25,0.0175,3,273.4375
2015,Forest,2,TgG,Mycteroperca tigris,Tiger Grouper,Serranidae,20,0.0135,3.12,154.72032
2015,Forest,1,CrF,Paranthias furcifer,Creole Fish,Serranidae,11,0.0135,3.043,19.92010895
2015,Forest,1,CrF,Paranthias furcifer,Creole Fish,Serranidae,11,0.0135,3.043,19.92010895
2015,Forest,1,BaR,Sphyraena barracuda,Barracuda,Sphyraenidae,35,0.005,3.083,286.2319897
2015,Forest,5,BaR,Sphyraena barracuda,Baraccuda,Sphyraenidae,33,0.005,3.083,238.7453191
2015,Reef Scientifico,2,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,24,0.004,2.865,35.64514563
2015,Reef Scientifico,2,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,24,0.004,2.865,35.64514563
2015,Reef Scientifico,2,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,27,0.004,2.865,49.95194121
2015,Reef Scientifico,3,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,19,0.004,2.865,18.25257967
2015,Reef Scientifico,3,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,24,0.004,2.865,35.64514563
2015,Reef Scientifico,4,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,25,0.004,2.865,40.06759827
2015,Reef Scientifico,2,BaJ,Caranx ruber,Bar Jack,Carangidae,15,0.0074,3.237,47.45031778
2015,Reef Scientifico,3,BaJ,Caranx ruber,Bar Jack,Carangidae,27,0.0074,3.237,318.0945471
2015,Reef Scientifico,3,BaJ,Caranx ruber,Bar Jack,Carangidae,32,0.0074,3.237,551.318035
2015,Reef Scientifico,4,BaJ,Caranx ruber,Bar Jack,Carangidae,13,0.0074,3.237,29.85838758
2015,Reef Scientifico,4,BaJ,Caranx ruber,Bar Jack,Carangidae,14,0.0074,3.237,37.95318009
2015,Reef Scientifico,4,BaJ,Caranx ruber,Bar Jack,Carangidae,15,0.0074,3.237,47.45031778
2015,Reef Scientifico,4,BaJ,Caranx ruber,Bar Jack,Carangidae,17,0.0074,3.237,71.15327236
2015,Reef Scientifico,3,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,9,0.0222,3.1395,21.98858754
2015,Reef Scientifico,3,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,10,0.0222,3.1395,30.60927016
2015,Reef Scientifico,4,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,11,0.0222,3.1395,41.28623778
2015,Reef Scientifico,1,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2015,Reef Scientifico,1,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2015,Reef Scientifico,4,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,9,0.022,3.1897,24.3315633
2015,Reef Scientifico,5,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,8,0.022,3.1897,16.71124523
2015,Reef Scientifico,5,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,8,0.022,3.1897,16.71124523
2015,Reef Scientifico,2,BaL,Diodon holocanthus,Baloon Fish,Diodontidae,15,0.0219,3,73.9125
2015,Reef Scientifico,2,BlM,Anisotremus surinamensis,Black Margate,Haemulidae,34,0.0233,3.01,948.6531679
2015,Reef Scientifico,3,BlM,Anisotremus surinamensis,Black Margate,Haemulidae,38,0.0233,3.01,1325.880999
2015,Reef Scientifico,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,11,0.3971,2.1567,69.96349416
2015,Reef Scientifico,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.3971,2.1567,100.3093728
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Reef Scientifico,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,8,0.3971,2.1567,35.20416615
2015,Reef Scientifico,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,8,0.3971,2.1567,35.20416615
2015,Reef Scientifico,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,9,0.3971,2.1567,45.3852474
2015,Reef Scientifico,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,11,0.3971,2.1567,69.96349416
2015,Reef Scientifico,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.3971,2.1567,100.3093728
2015,Reef Scientifico,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,8,0.0127,3.1581,9.033420126
2015,Reef Scientifico,4,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,11,0.0127,3.1581,24.69596267
2015,Reef Scientifico,4,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2015,Reef Scientifico,1,WhG,Haemulon plumieri,White Grunt,Haemulidae,20,0.0121,3.1612,156.8922144
2015,Reef Scientifico,1,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,32,0.0194,2.9996,634.8185443
2015,Reef Scientifico,2,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,20,0.0194,2.9996,155.0141363
2015,Reef Scientifico,3,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,23,0.0194,2.9996,235.743945
2015,Reef Scientifico,4,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,20,0.0194,2.9996,155.0141363
2015,Reef Scientifico,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,Reef Scientifico,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,Reef Scientifico,2,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,Reef Scientifico,2,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,Reef Scientifico,3,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2015,Reef Scientifico,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,7,0.111,2.72,22.07952101
2015,Reef Scientifico,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,7,0.111,2.72,22.07952101
2015,Reef Scientifico,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,8,0.111,2.72,31.74883132
2015,Reef Scientifico,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,8,0.111,2.72,31.74883132
2015,Reef Scientifico,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,9,0.111,2.72,43.73837104
2015,Reef Scientifico,2,SpH,Bodianus rufus,Spanish Hogfish,Labridae,8,0.0144,3.0532,8.235250999
2015,Reef Scientifico,3,SpH,Bodianus rufus,Spanish Hogfish,Labridae,24,0.0144,3.0532,235.7346675
2015,Reef Scientifico,4,SpH,Bodianus rufus,Spanish Hogfish,Labridae,14,0.0144,3.0532,45.46954524
2015,Reef Scientifico,5,SpH,Bodianus rufus,Spanish Hogfish,Labridae,19,0.0144,3.0532,115.5188845
2015,Reef Scientifico,1,CrW,Clepticus parrae,Creole Wrasse,Labridae,15,0.0098,3.05,37.75486345
2015,Reef Scientifico,1,CrW,Clepticus parrae,Creole Wrasse,Labridae,17,0.0098,3.05,55.3049207
2015,Reef Scientifico,1,CrW,Clepticus parrae,Creole Wrasse,Labridae,18,0.0098,3.05,65.83785973
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,Reef Scientifico,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,15,0.01,3.13,47.99164549
2015,Reef Scientifico,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,15,0.01,3.13,47.99164549
2015,Reef Scientifico,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2015,Reef Scientifico,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2015,Reef Scientifico,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,15,0.01,3.13,47.99164549
2015,Reef Scientifico,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,15,0.01,3.13,47.99164549
2015,Reef Scientifico,1,PuD,Halichoeres radiatus,Puddingwife,Labridae,13,0.0131,3.038,31.72716009
2015,Reef Scientifico,1,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,19,0.0194,2.9779,124.6815171
2015,Reef Scientifico,1,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,30,0.0194,2.9779,485.8711523
2015,Reef Scientifico,1,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,34,0.0194,2.9779,705.3307159
2015,Reef Scientifico,2,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,17,0.0194,2.9779,89.5273177
2015,Reef Scientifico,2,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,27,0.0194,2.9779,355.0257743
2015,Reef Scientifico,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,15,0.0194,2.9779,61.67141176
2015,Reef Scientifico,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,16,0.0194,2.9779,74.7395754
2015,Reef Scientifico,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,19,0.0194,2.9779,124.6815171
