Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a,b,Biomass
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,2,,0.00977,3.12,111.9716686
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,8,2,,0.02512,3.1,15.83429
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,reh,Red Hind,Epinephelus guttatus,Serranidae,Carnivore,12,,,0.01148,3.04,21.91052965
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,12,,,0.04898,2.78,48.99397145
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,12,3,,0.02512,2.96,39.30032333
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,20,,0.01479,2.98,0.920676267
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.01862,2.91,49.24988724
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,20,,0.01479,2.98,7.264008358
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,25,,t,0.01096,3.01,176.8520019
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,25,3,t,0.0138,3.04,245.2543464
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,15,,,0.01698,2.95,50.0503248
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,27,,,0.0144,3.0532,337.7554277
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,29,,t,0.0138,3.03,372.3445659
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivore,14,,,0.0182,3.05,56.98517638
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,22,,t,0.01096,3.01,120.3657215
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,13,,,0.01349,3,29.63753
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,12,,,0.01349,3,23.31072
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,14,,,0.01259,2.99,33.64717111
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,35,,0.01479,2.98,7.264008358
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,10,,0.01479,2.98,14.12434035
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,20,,0.01479,2.98,24.31802425
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,20,,0.00891,3.01,0.578200254
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,10,,0.01,3.13,23.86916904
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,24,,i,0.0138,3.03,209.8549167
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,,i,0.01096,3.01,19.41538938
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,,,0.01122,3.07,23.07168334
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,12,,,0.02089,2.96,32.6824743
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,17,,,0.01479,2.95,63.06559421
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,2,,0.01202,3.06,47.72475641
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,i,0.0138,3.04,166.2815393
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,12,,,0.02512,2.96,39.30032333
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,14,,i,0.01096,3.01,30.87848196
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,,i,0.01096,3.01,19.41538938
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,,,0.01122,3.07,23.07168334
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivore,12,2,,0.0182,3.05,35.6101816
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,14,,i,0.0138,3.04,42.08315725
2019,3/14/19,Windsock,MWW,1,12:37,34,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,22,2,t,0.01096,3.01,120.3657215
2019,3/14/19,Windsock,MWW,1,12:37,34,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,23,2,i,0.0138,3.03,184.4651926
2019,3/14/19,Windsock,MWW,1,12:37,34,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,28,,,0.01413,2.98,290.1837544
2019,3/14/19,Windsock,MWW,1,12:37,34,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,25,,,0.01413,2.98,207.0157497
2019,3/14/19,Windsock,MWW,1,12:37,34,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,22,,,0.01413,2.98,141.4365814
2019,3/14/19,Windsock,MWW,1,12:37,34,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,35,,,0.01413,2.98,564.2413813
2019,3/14/19,Windsock,MWW,1,12:37,34,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,32,,t,0.0138,3.04,519.4395582
2019,3/14/19,Windsock,MWW,1,12:37,34,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,35,,t,0.0138,3.03,658.2718155
2019,3/14/19,Windsock,MWW,1,12:37,34,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,29,,i,0.0138,3.03,372.3445659
2019,3/14/19,Windsock,MWW,1,12:37,34,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,28,,,0.01738,2.98,356.9280715
2019,3/14/19,Windsock,MWW,1,12:37,34,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,2,i,0.0138,3.04,166.2815393
2019,3/14/19,Windsock,MWW,1,12:37,34,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,18,,i,0.0138,3.04,90.34570307
2019,3/14/19,Windsock,MWW,1,12:37,34,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,4,i,0.0138,3.04,124.4544051
2019,3/14/19,Windsock,MWW,1,12:37,34,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,24,,,0.00977,3.12,197.7669145
2019,3/14/19,Windsock,MWW,1,12:37,34,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01072,3.12,122.8593948
2019,3/14/19,Windsock,MWW,1,12:37,34,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01349,3,37.01656
2019,3/14/19,Windsock,MWW,1,12:37,34,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,23.86916904
2019,3/14/19,Windsock,MWW,1,12:37,34,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,15,2,i,0.01096,3.01,38.00539441
2019,3/14/19,Windsock,MWW,1,12:37,34,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,18,,i,0.01096,3.01,65.79316738
2019,3/14/19,Windsock,MWW,1,12:37,34,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,14,2,,0.0135,3.043,41.49553622
2019,3/14/19,Windsock,MWW,1,12:37,34,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,18,2,,0.0135,3.043,89.15136592
2019,3/14/19,Windsock,MWW,1,12:37,34,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01122,3.07,110.7018666
2019,3/14/19,Windsock,MWW,1,12:37,34,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,,,0.01122,3.07,45.77127626
2019,3/14/19,Windsock,MWW,1,12:37,34,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,14,,,0.01778,3.03,52.80799818
2019,3/14/19,Windsock,MWW,1,12:37,34,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,16,4,,0.00977,3.12,55.81474046
2019,3/14/19,Windsock,MWW,1,12:37,34,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01096,3.01,11.2152912
2019,3/14/19,Windsock,MWW,1,12:37,34,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,2,i,0.01096,3.01,19.41538938
2019,3/14/19,Windsock,MWW,1,12:37,34,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,14,2,i,0.01096,3.01,30.87848196
2019,3/14/19,Windsock,MWW,1,12:37,34,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.01862,2.91,49.24988724
2019,3/14/19,Windsock,MWW,1,12:37,34,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01349,3,55.25504
2019,3/14/19,Windsock,MWW,1,12:37,34,sqf,Squirrel Fish,Holocentrus adsensionis,Holocentridae,Carnivore,13,,,0.01585,2.97,32.24341425
2019,3/14/19,Windsock,MWW,1,12:37,34,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,50,,0.01479,2.98,14.12434035
2019,3/14/19,Windsock,MWW,1,12:37,34,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,30,,0.01479,2.98,0.390651515
2019,3/14/19,Windsock,MWW,2,12:47,28,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,23,7,,0.01698,2.96,182.2435139
2019,3/14/19,Windsock,MWW,2,12:47,28,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,26,,,0.01698,2.96,261.9743647
2019,3/14/19,Windsock,MWW,2,12:47,28,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,23,3,,0.01738,2.98,198.6089079
2019,3/14/19,Windsock,MWW,2,12:47,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,34,,t,0.0138,3.03,602.9207144
2019,3/14/19,Windsock,MWW,2,12:47,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,29,,t,0.0138,3.03,372.3445659
2019,3/14/19,Windsock,MWW,2,12:47,28,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01072,3.12,122.8593948
2019,3/14/19,Windsock,MWW,2,12:47,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,23,,t,0.01096,3.01,137.5977526
2019,3/14/19,Windsock,MWW,2,12:47,28,qua,Queen Angelfish,Holacanthus ciliaris,Pomacanthidae,Omnivore,27,,,0.0309,2.89,423.2527201
2019,3/14/19,Windsock,MWW,2,12:47,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,24,,t,0.0138,3.04,216.6313276
2019,3/14/19,Windsock,MWW,2,12:47,28,rkb,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivore,20,,,0.03388,2.91,206.9858652
2019,3/14/19,Windsock,MWW,2,12:47,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,16,2,,0.01259,2.99,50.15849283
2019,3/14/19,Windsock,MWW,2,12:47,28,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,2,,0.01202,3.06,47.72475641
2019,3/14/19,Windsock,MWW,2,12:47,28,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,16,,,0.01202,3.06,58.14489821
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,12,,,0.01349,3,23.31072
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01349,3,37.01656
2019,3/14/19,Windsock,MWW,2,12:47,28,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,28,,,0.0309,2.95,574.2151833
2019,3/14/19,Windsock,MWW,2,12:47,28,spd,Spotted Drum,Equetus punctatus,Sciaenidae,Carnivore,20,,,0.00832,3.09,87.15775052
2019,3/14/19,Windsock,MWW,2,12:47,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,14,17,,0.01259,2.99,33.64717111
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,4,,0.01349,3,37.01656
2019,3/14/19,Windsock,MWW,2,12:47,28,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,15,2,,0.02089,2.96,63.2657363
2019,3/14/19,Windsock,MWW,2,12:47,28,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,2,,,0.0144,3.0532,0.119527346
2019,3/14/19,Windsock,MWW,2,12:47,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,16,,,0.01122,3.07,55.80090001
2019,3/14/19,Windsock,MWW,2,12:47,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,14,,,0.01122,3.07,37.03445231
2019,3/14/19,Windsock,MWW,2,12:47,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,2,i,0.01096,3.01,19.41538938
2019,3/14/19,Windsock,MWW,2,12:47,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,14,,i,0.01096,3.01,30.87848196
2019,3/14/19,Windsock,MWW,2,12:47,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,18,,i,0.01096,3.01,65.79316738
2019,3/14/19,Windsock,MWW,2,12:47,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,3,2,j,0.01096,3.01,0.299188937
2019,3/14/19,Windsock,MWW,2,12:47,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,4,,j,0.01096,3.01,0.711231738
2019,3/14/19,Windsock,MWW,2,12:47,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,4,,j,0.0138,3.04,0.933558333
2019,3/14/19,Windsock,MWW,2,12:47,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,0.311450855
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,4,,0.01349,3,45.52875
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,12,,,0.01349,3,23.31072
2019,3/14/19,Windsock,MWW,2,12:47,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,50,,0.01479,2.98,38.49725115
2019,3/14/19,Windsock,MWW,2,12:47,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,100,,0.01479,2.98,24.31802425
2019,3/14/19,Windsock,MWW,2,12:47,28,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,13,4,,0.00977,3.12,29.20100663
2019,3/14/19,Windsock,MWW,2,12:47,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,13,,,0.01122,3.07,29.49843315
2019,3/14/19,Windsock,MWW,2,12:47,28,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,12,,,0.01778,3.03,33.10174831
2019,3/14/19,Windsock,MWW,2,12:47,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,11,10,,0.01259,2.99,16.3602471
2019,3/14/19,Windsock,MWW,2,12:47,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,12,10,,0.01259,2.99,21.2215771
2019,3/14/19,Windsock,MWW,2,12:47,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,13,,,0.01122,3.07,29.49843315
2019,3/14/19,Windsock,MWW,3,12:56,30,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,15,10,,0.01698,2.96,51.4242318
2019,3/14/19,Windsock,MWW,3,12:56,30,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,16,6,,0.01698,2.96,62.24906529
2019,3/14/19,Windsock,MWW,3,12:56,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,22,,t,0.01096,3.01,120.3657215
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,34,,t,0.0138,3.03,602.9207144
2019,3/14/19,Windsock,MWW,3,12:56,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01072,3.12,122.8593948
2019,3/14/19,Windsock,MWW,3,12:56,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,20,,,0.02818,2.83,135.4739758
2019,3/14/19,Windsock,MWW,3,12:56,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,22,,,0.02818,2.83,177.4177942
2019,3/14/19,Windsock,MWW,3,12:56,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,19,,,0.0144,3.0532,115.5188845
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,16,,i,0.0138,3.03,61.42747076
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,22,,i,0.0138,3.03,161.2203313
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,18,,i,0.0138,3.03,87.77175393
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,14,,i,0.0138,3.03,40.9870852
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,32,,t,0.0138,3.03,501.74554
2019,3/14/19,Windsock,MWW,3,12:56,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.0138,3.04,124.4544051
2019,3/14/19,Windsock,MWW,3,12:56,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.0138,3.04,426.9015196
2019,3/14/19,Windsock,MWW,3,12:56,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,40,,,0.01413,2.98,840.0031913
2019,3/14/19,Windsock,MWW,3,12:56,30,blm,Black Margate,Anisotremus surinamensis,Haemulidae,Carnivore,30,,,0.0166,3.05,531.285441
2019,3/14/19,Windsock,MWW,3,12:56,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,i,0.0138,3.04,166.2815393
2019,3/14/19,Windsock,MWW,3,12:56,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,20,,t,0.01096,3.01,90.34639772
2019,3/14/19,Windsock,MWW,3,12:56,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,,i,0.01096,3.01,19.41538938
2019,3/14/19,Windsock,MWW,3,12:56,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,3,,0.01,3.13,13.48962883
2019,3/14/19,Windsock,MWW,3,12:56,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,2,,,0.02239,2.96,0.174221954
2019,3/14/19,Windsock,MWW,3,12:56,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,,,0.02239,2.96,1.355662765
2019,3/14/19,Windsock,MWW,3,12:56,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.01862,2.91,49.24988724
2019,3/14/19,Windsock,MWW,3,12:56,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,12,3,,0.00977,3.12,22.74783405
2019,3/14/19,Windsock,MWW,3,12:56,30,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,26,,,0.01738,2.98,286.2004742
2019,3/14/19,Windsock,MWW,3,12:56,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,40,,,0.0001,3.554,49.39934712
2019,3/14/19,Windsock,MWW,3,12:56,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,25,,,0.0001,3.554,9.295629185
2019,3/14/19,Windsock,MWW,3,12:56,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,15,,,0.02512,2.96,76.07636648
2019,3/14/19,Windsock,MWW,3,12:56,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,,,0.01,3.13,13.48962883
2019,3/14/19,Windsock,MWW,3,12:56,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,10,,,0.02512,3.1,31.62420634
2019,3/14/19,Windsock,MWW,3,12:56,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/14/19,Windsock,MWW,3,12:56,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,24,,,0.01413,2.98,183.3038818
2019,3/14/19,Windsock,MWW,3,12:56,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,,,0.01202,3.06,47.72475641
2019,3/14/19,Windsock,MWW,3,12:56,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,t,0.01072,3.12,40.37516003
2019,3/14/19,Windsock,MWW,3,12:56,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,12,,0.01259,2.99,41.35600648
2019,3/14/19,Windsock,MWW,3,12:56,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,20,,0.01479,2.98,38.49725115
2019,3/14/19,Windsock,MWW,3,12:56,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,40,,0.01479,2.98,0.390651515
2019,3/14/19,Windsock,MWW,3,12:56,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,10,,0.01479,2.98,14.12434035
2019,3/14/19,Windsock,MWW,4,13:07,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,24,,i,0.0138,3.03,209.8549167
2019,3/14/19,Windsock,MWW,4,13:07,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,27,,i,0.0138,3.03,299.8549978
2019,3/14/19,Windsock,MWW,4,13:07,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,34,,t,0.0138,3.03,602.9207144
2019,3/14/19,Windsock,MWW,4,13:07,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,16,,i,0.0138,3.04,63.15443202
2019,3/14/19,Windsock,MWW,4,13:07,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.0138,3.04,124.4544051
2019,3/14/19,Windsock,MWW,4,13:07,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,18,2,t,0.01072,3.12,88.43923989
2019,3/14/19,Windsock,MWW,4,13:07,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,19,,t,0.01096,3.01,77.42102076
2019,3/14/19,Windsock,MWW,4,13:07,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,22,,t,0.01096,3.01,120.3657215
2019,3/14/19,Windsock,MWW,4,13:07,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,18,,,0.00977,3.12,80.60180725
2019,3/14/19,Windsock,MWW,4,13:07,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,16,2,,0.01202,3.06,58.14489821
2019,3/14/19,Windsock,MWW,4,13:07,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,2,,0.01479,2.98,14.12434035
2019,3/14/19,Windsock,MWW,4,13:07,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01349,3,55.25504
2019,3/14/19,Windsock,MWW,4,13:07,30,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,18,,,0.0135,3.043,89.15136592
2019,3/14/19,Windsock,MWW,4,13:07,30,spg,Spanish Grunt,Haemulon macrostomum,Haemulidae,Carnivore,18,,,0.0244,2.039,8.848923982
2019,3/14/19,Windsock,MWW,4,13:07,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,16,5,,0.00977,3.12,55.81474046
2019,3/14/19,Windsock,MWW,4,13:07,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,10,,,0.00891,3.01,9.117540561
2019,3/14/19,Windsock,MWW,4,13:07,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,8,5,,0.00891,3.01,4.657775637
