"","year","site","family","n","bm_s","bm_se","den_s","den_se","l_n","l_s","l_se"
"252","2019","No Dive Reserve","Balistidae",6,2117.10879206944,676.587982782281,9.44444444444444,3.0327431253236,6,22.5429487179487,1.42641687637028
"253","2019","No Dive Reserve","Bothidae",6,0,0,0,0,NA,NA,NA
"254","2019","No Dive Reserve","Carangidae",6,458.955697472222,214.661244779903,0.833333333333333,0.430331482911935,3,34.5555555555556,4.7232025126294
"255","2019","No Dive Reserve","Chaetodontidae",6,42.5231664569444,24.3220256437328,0.694444444444444,0.334488738299786,3,12.3333333333333,0.881917103688197
"256","2019","No Dive Reserve","Diodontidae",6,302.897224861111,302.897224861111,0.138888888888889,0.138888888888889,1,39,NA
"257","2019","No Dive Reserve","Gerreidae",6,0,0,0,0,NA,NA,NA
"258","2019","No Dive Reserve","Haemulidae",6,669.637428336111,214.89365657277,4.44444444444444,2.00308404192444,5,22.94,2.4383145362684
"259","2019","No Dive Reserve","Holocentridae",6,350.315264958333,176.118811854566,4.30555555555556,1.2622853075002,6,15.7643939393939,1.09424040669597
"260","2019","No Dive Reserve","Labridae",6,336.883485252083,132.545432988523,17.0833333333333,4.27498104825775,6,7.15406727418923,0.877667732605623
"261","2019","No Dive Reserve","Lutjanidae",6,866.001298741667,403.792141146772,2.63888888888889,1.01872893449401,6,27.8888888888889,1.5071844406945
"262","2019","No Dive Reserve","Megalopidae",6,0,0,0,0,NA,NA,NA
"263","2019","No Dive Reserve","Monacanthidae",6,346.373766236111,101.937963510995,0.972222222222222,0.334488738299786,5,30.8666666666667,4.07240032958996
"264","2019","No Dive Reserve","Mullidae",6,695.416381330556,444.717379330202,6.80555555555556,3.5772989672705,5,18.0321428571429,0.571383926827431
"265","2019","No Dive Reserve","Muraenidae",6,0,0,0,0,NA,NA,NA
"266","2019","No Dive Reserve","Ophichthidae",6,0,0,0,0,NA,NA,NA
"267","2019","No Dive Reserve","Ostraciidae",6,133.952091334861,67.239022162604,1.25,0.284637521276656,5,14.4,2.42074368738204
"268","2019","No Dive Reserve","Pomacanthidae",6,459.897609838889,167.525001793764,1.11111111111111,0.175682092231577,6,22.5,3.83623078902543
"269","2019","No Dive Reserve","Priacanthidae",6,12.3339651916667,12.3339651916667,0.138888888888889,0.138888888888889,1,19,NA
"270","2019","No Dive Reserve","Sciaenidae",6,24.1226745,24.1226745,0.138888888888889,0.138888888888889,1,25,NA
"271","2019","No Dive Reserve","Scorpaenidae",6,95.1934745,95.1934745,0.277777777777778,0.277777777777778,1,26.5,NA
"272","2019","No Dive Reserve","Serranidae",6,402.329261741667,91.9592302217752,3.88888888888889,0.633430791721743,6,18.6652777777778,1.423350924733
"273","2019","No Dive Reserve","Sphyraenidae",6,0,0,0,0,NA,NA,NA
"274","2019","No Dive Reserve","Synodontidae",6,0,0,0,0,NA,NA,NA
"275","2019","No Dive Reserve","Tetraodontidae",6,5.61254271722222,2.2350070969792,2.22222222222222,0.765780486227235,5,4.39,0.360693775937429
